file_number;language;text;soft_skills
66;en;"At Kin + Carta, we’ve got opportunities to offer you — for growth, for leadership, for big, world-changing impact and for, dare we say it, fun. We are a global workforce that is committed to building a world that works better for everyone. And that starts with our Kin. That’s why we’re proud of:


The life we create within our virtual walls, every day
Our B Corp certification
Our ranking in Consulting Magazine's 2022 “Best Large Firms to Work For”
The work we’ve done with some of the world’s most innovative companies


The role

Ideal candidates will have strong quantitative backgrounds and analytical discipline. While they will have some demonstrated ability to write code, they will not have learned programming languages for the sake of building their resume, but rather as a means to express their intellectual curiosity and analytical voice. Kin + Carta will provide a platform and training to help them reach their full potential.

Kin + Carta is looking to hire a Data Engineer to join our growing capabilities team. If you are innovative, passionate about data and AI technologies, and look to continually learn and enjoy sharing expertise, read on!

Role responsibilities


Analyze a collection of raw data sets to create meaningful impact to large enterprise clients while maintaining a high degree of scientific rigor and discipline.
Engineer data pipelines and products to help stakeholders make and execute data driven decisions.
Communicate analytical findings in an intuitive and visually compelling way.
Creating highly visual and interactive dashboards via Tableau, PowerBI, or custom web applications
Conducting deep dive analysis and designing KPIs to help guide business decisions and measure success
Engineering data infrastructure, software libraries, and APIs supporting BI and ML data pipelines
Architecting cloud data platform components enabling the above
Building and tracking project timelines, dependences, and risks
Gathering stakeholder requirements and conducting technical due diligence toward designing pragmatic data-driven business solutions


Minimum Qualifications

We want all new hires to succeed in their roles at Kin + Carta. That's why we've outlined the job requirements below. To be considered for this role, it's important that you meet all Minimum Qualifications. If you do not meet all of the Preferred Qualifications, we still encourage you to apply.


Proven industry experience executing data engineering, analytics and/or data science projects or Bachelors/Masters degree in quantitative studies including Engineering, Mathematics, Statistics, Computer Science or computation-intensive Sciences and Humanities.
Proficiency (can execute data ingestion to insight) in programmatic languages such as SQL, Python, R
5 years of experience working in similar roles. 


Preferred Qualifications


Proficiency in visualization/reporting tools such as Tableau and PowerBI or programmatic visualization library such as R ggplot2, Python matplotlib/seaborn/bokeh, Javascript D3.
Proficiency scripting in UNIX environment
Proficiency in big data environments and tools such as Spark, Hive, Impala, Pig, etc. 
Proficiency with cloud architecture components (AWS, Azure, Google)
Proficiency with data pipeline software such as Airflow, Luigi, or Prefect
Ability to turn raw data and ambiguous business questions into distilled findings and recommendations for action
Experience with statistical and machine learning libraries along with the ability to apply them appropriately to business problems
Proficiency in front and back-end web application development stacks and frameworks (Javascript, HTML, CSS, React/Vue/AngularJS) including API design (REST/GraphQL) and library development 
Experience leading and managing technical data/analytics/machine learning projects


About Kin + Carta

Kin + Carta is a global digital transformation consultancy committed to working alongside our clients to build a world that works better #ForEveryone. We build digital solutions that connect people, data and technology for some of the world’s most influential companies. As a Certified B Corp, we are committed to Inclusion, Diversity, Equity and Awareness, and our triple bottom line focus of people, the planet and profit.

If you need accommodations at any point in the application or interview process, please let us know.";['communication', 'problem solving', 'creativity', 'leadership']
67;es;"Hola! 🙋


¿Todavía no conoces HIBERUS TECNOLOGÍA? Somos una empresa de #tecnología construida con un ingrediente diferencial, la HIPERESPECIALIZACIÓN.


Formar parte de Hiberus significa crecimiento, pasión por la tecnología, interés por la innovación, ambiente laboral flexible y colaborativo, compañerismo, aprendizaje, formación continua, motivación y superación ante nuevos retos...y esto es solo el principio.
Somos más de 2.500 profesionales y no paramos de crecer!🙌
Actualmente contamos con más de 20 delegaciones en puntos estratégicos de España, tenemos presencia en 10 países europeos, sede en Marruecos, Argentina, Colombia, Ecuador, Mexico y en EEUU.


Trabajamos muy duro, para transformar nuestra vida a través de la tecnología y queremos contar contigo para seguir creciendo. Si lo tuyo es el mundo IT, te gusta estar al día en las últimas tecnologías y quieres asumir un nuevo reto profesional ¡Sigue leyendo, te estamos buscando!


🔎¿Qué estamos buscando?

Buscamos especialistas en procesamiento de datos con Spark y Scala que quieran incorporarse al equipo y ser parte de grandes proyectos nacionales e internacionales.
Buscamos una persona que nos ayude a seguir creciendo, con ganas de aportar y seguir evolucionando de la mano de los mejores profesionales, pero sobre todo... ¡en Hiberus buscamos buena gente!😉


📋🖋️Habilidades y requisitos

Al menos 2 años de experiencia en big data (spark, hadoop, hive, kafka)
Amplia experiencia programando con Spark/Scala
Experiencia con BBDD (SQL, Postgres, mysql...)
Experiencia trabajando con herramientas devops (git, jenkins, sonar, nexus, jira, splunk)


Y además sería un plus si tienes experiencia con...
AWS
Visualización de datos
Flink, hbase
Machine learning


🙌¿Qué te ofrecemos?

💼 Contrato indefinido en una compañía puramente tecnológica, que forma parte de un gran grupo, solvente y en crecimiento.
💰 Salario fijo competitivo + bonificación
🏡 100% Remoto desde nuestras sedes en Argentina, México, España, UK, Alemania, Italia, USA.
🏖️ Ambiente familiar, cercano, ¡como una gran familia!
⏰ Conciliación con nuestra vida personal y laboral mediante horario flexible, acuerdos de teletrabajo, desconexión digital, jornada intensiva viernes y verano.
🤙 Cultura “techie”, nos gusta estar en contacto con la tecnología, herramientas, y últimas novedades!
📚 ¡Formación! Siempre que quieras, disfrutarás de un amplio catálogo de cursos formativos, adaptados a tu perfil profesional, inquietudes y novedades del sector. Para ello, pondremos a tu disposición todo el potencial de nuestra Hiberus University y los acuerdos con los principales fabricantes.
💳 ¡Benefíciate! Programa de retribución flexible a medida: seguro médico, tarjeta de transporte público, cheques guardería, tarjeta restaurante, etc.


En Hiberus estamos viviendo un crecimiento explosivo 💥 y queremos que formes parte de nuestro equipo.
Suena bien, ¿verdad? Si quieres saber más, ¡inscríbete y te contamos!
Si quieres saber más busca nuestros hashtag #somoshiberus #lascosasocurrenaquí y conoce todo lo que hacemos.
";['creatividad', 'colaborativo']
68;en;"We are seeking a skilled AWS Developer with a strong background in Python and JSON to join our team. The ideal candidate will be responsible for developing and implementing innovative chatbot solutions using AWS services, with a focus on text-to-speech capabilities.
This role involves leveraging a variety of AWS tools and technologies to create efficient, scalable, and effective chatbot applications.


Candidates must be fluent in English and Spanish, both written and spoken. Only resumes in English will be considered.



Responsibilities:
Design and develop chatbot solutions using Amazon Lex, integrating voice and text functionalities.
Implement text-to-speech features using Amazon Polly and other relevant AWS services.
Work with AWS Lambda for serverless application development.
Utilize AWS AI services such as Transcribe, Kendra, Textract, Rekognition, Comprehend, and Cognito for enhanced chatbot functionalities.
Develop and maintain Lex intents and enhance chatbot designs using tools like Streamlit and OpenChatkit.
Apply machine learning techniques using Amazon SageMaker, Anthropic, and OpenAI GPT for natural language understanding (NLU) and processing.
Collaborate with cross-functional teams to integrate chatbot solutions into broader systems.
Optimize applications for maximum speed and scalability, ensuring best practices in security and data protection.
Provide innovative solutions to complex technical problems, demonstrating excellent problem-solving skills.


Requirements

2+ years of experience working with AWS cloud services.
Proficiency in Python programming and JSON data format.
Demonstrated experience in developing chatbot solutions.
Strong understanding of AI, ML, and NLU principles.
Excellent problem-solving abilities and a results-oriented mindset.


Desirable Experience



Experience with Amazon Lex V1/V2, Amazon Polly, Amazon Lambda, AWS Transcribe, Kendra, Textract, Rekognition, Comprehend, and Cognito.
Familiarity with chatbot design, modeling, and implementation using Streamlit, OpenChatkit, and similar tools.
Knowledge of AWS Machine Learning, IBM Watson, VoiceFlow, and other relevant technologies.
Understanding of confidence scoring in AI applications.
Knowledge of contact center environment / operations.
Realtime application development such as voice and video
Education
Bachelor's degree in Computer Science, Information Technology, or related field (preferred but not mandatory).
Strong communication and teamwork skills.
Eagerness to learn new technologies and stay updated with the latest industry trends.
AWS certification is a plus but not a requirement.";['communication', 'teamwork', 'creativity']
69;en;"TrovaTrip is a trip management platform dedicated to making travel safer and more accessible to all. Our mission is to enhance lives via meaningful connections, learning, and exploration. Our team of travel enthusiasts lives out our mission daily.

We are determined to make TrovaTrip one of the best places to work by building trust, respecting personal boundaries, valuing work-life balance, and promoting diversity and inclusiveness. Our commitment to instilling a true sense of ownership and belonging among every employee that will transcend from delighting customers to creating true market value. We believe in an environment where creativity, curiosity, and continuous improvement are encouraged and nurtured.

If you seek to develop your career and thrive off a fast-paced, collaborative culture where you can make an impact, you may be a fit for this position within the TrovaTrip Analytics Team.

About this position:

TrovaTrip is searching for a Data Engineer to be a member of our Analytics Team! We are looking for an experienced data practitioner who is driven to increase the impact of analytics and insights across the organization. You’ll have the opportunity to help the organization level up on the data maturity curve and build models using our best-in-class data stack and leadership support, including FiveTran, Snowflake, dbt, and Sigma.

Your work will directly support Analytics projects and have a measurable impact on the organization. Through ongoing operational learning, you’ll develop an expert understanding of the organization’s data, and partner closely with the Product Engineering, Sales, Marketing, and Trip Experience departments and report to the Director of Analytics.

Essential Functions:

Establish a best-in-class analytics program and further our data-driven philosophy for growth and expansion
Mature the department using data modeling best practices, version control, and documentation for async collaboration
Design and build new ELT-based data models using SQL and dbt
Write reusable SQL queries and transformations to support iterative analytics and data science development
Collaborate with analysts and stakeholders to understand business requirements
Guide the ongoing development of data technical needs and data architecture
Join data from disparate sources to enable better dashboarding, in particular sales/marketing data and events data for product analytics
Design and build internal and consumer facing dashboards for sales, marketing, trip experience, and product engineering. 
Design and build centralized reporting data model (Kimball, Inman, lakehouse, vault, etc) that is agile and self-service oriented. 
Build automations for manual data processes and improve data literacy amongst department groups. 

Qualifications:

Advanced SQL abilities and experience with python, R, etc.
Understanding of the modern data stack and experience managing it - from Insights tools like Sigma, Looker, QuickSight to more under-the-hood infrastructure like BigQuery, Segment, dbt, FiveTran, Airbyte, Snowflake, etc.
A passion for travel, learning and exploration
Strong work ethic and works well independently
Efficiency and ability to succeed in a fast-paced environment
Experience working cross-functionally with various teams internally
Integrity and a dedication to excellence
Exceptional async and collaborative communication skills
Track record of achieving success
Tenacity and resilience

Perks And Benefits

Direct contractor mode with Trovatrip Inc. - Payment 100% in USD.
Stock options.
Opportunities to grow your career along with the company.
Flexible hours 
USD$1,000 for equipment 
Multicultural work environment.";['communication', 'teamwork', 'problem solving', 'creativity', 'leadership', 'project management', 'fast-paced environment']
70;es;"🚀 Cuando pensamos en que VOS seas parte de nuestro equipo global en el “HUB de Datos” en Accenture Argentina, lo asociamos claramente a la canción: 🎵 “We (you)! will rock you” 🎵

🚀¿Por qué? Porque queremos que te conviertas en el próximo experto en Ingeniería de Datos & Big Data. Tendrás el desafío de participar en proyectos de data en empresas de primer nivel local, regional y global.


Si tenés experiencia a un nivel de liderazgo principal y un background técnico para hacer que las cosas funcionen ¡Sé parte de nuestro gran Equipo!


🚀 ¿Qué desafíos te esperan?

Como Data Engineering Consultant, vas a tener el desafío de desarrollarte y hacer crecer a nuestros clientes desde la arquitectura y la gestión de los datos tanto en la nube como on-premise; ¡tendrás la oportunidad de aprender todo lo necesario en el ciclo de vida de los datos con las mejores experiencias, metodologías y capacitaciones del mercado!

🚀 ¿Qué tipo de perfil nos imaginamos?


Profesionales de las carreras de Ingeniería Informática, Ingeniería en Sistemas, Licenciados en Ciencia de la Computación, y/o afines.

+4 años de experiencia en bases de datos relacionales: SQL Server, Oracle y/o Teradata, etc.

+ 2 años de experiencia en herramientas de ETL: SSIS, Talend, Informatica, Scripting: Unix Bash, y/o Python, etc.

+ 4 años de experiencia hands on en plataformas de big data: Hadoop, Cloudera, Hortonworks

Tecnologías cloud: AWS, GCP y/o Azure.

Teradata, Informatica y/o IBM Infosphere.

Power BI, Qlik, y/oTableau

Python y/o Java.

Inglés avanzado.


🚀 Un súper nice to have será contar con experiencia en:


Proyectos relacionados a datos: BI, Analytics, Data integration, Data Migration, Data Governance y/o Data Quality, etc.

Arquitecturas para BI: Analytics

Gobierno y calidad de datos.

Herramientas de data management: Informatica, Infosphere, Collibra y/o Talend.


🚀 Ok… si llegaste a leer hasta acá, te adelantamos lo que también es necesario que sepas: parte de nuestros grandes beneficios.

🍔 Pedidos Ya 👩‍⚕️ Prepaga Swiss Medical sin costo para vos y tu grupo familiar primario 💻 Reintegro de Conectividad 💪 Gimnasio 100% Bonificado 🌎 Vacaciones Flex 💯 Jornada Flex 📚 Certificaciones bonificadas 🎂 Día de cumpleaños libre 🏆 Bonos 🗓 Accenture Days 🤟🏽Paquete de beneficios flexibles 👨‍👩‍👦‍👦 Licencias de Paternidad & Maternidad Extendida 💰 Ayuda Económica para Guardería y muchos ➕!

🌎 Trabajá desde cualquier parte de la Argentina de forma 100% remota. También ¡tenemos oficinas a disposición en CABA, La Plata, Mar del Plata y Rosario!";['liderazgo']
71;en;"About us:

e2f helps people and machines communicate naturally regardless of language, content, or culture.

With expertise in data science - and deep roots providing agile translation in 200+ languages and dialects - e2f uniquely provides high-quality linguistic datasets of multilingual speech, text, annotation, and quality data required to help machines understand people.

e2f customers include several of the world’s most successful artificial intelligence (AI) and natural language processing (NLP) deployments.

About the Position:

The AI Prompt Engineer and Fine-Tuner is responsible for optimizing the interactions with AI language models. This role involves crafting effective prompts to elicit desired responses from the model and fine-tuning the model's responses for specific use cases. The ideal candidate will have a strong understanding of AI language models, natural language processing, and user experience design.

Key Responsibilities:

 Prompt Engineering:
Design and test prompts that effectively guide AI language models to generate accurate, relevant, and coherent responses.
Analyze different prompting strategies and their outcomes to continually improve model interactions.
 Model Fine-Tuning:
Customize the model's responses for specific applications, ensuring they meet user requirements and business objectives.
Collaborate with data scientists and engineers to fine-tune the model based on feedback and performance metrics.
 Quality Assurance:
Conduct rigorous testing to identify any biases or inaccuracies in the model's responses.
Implement strategies to mitigate any identified issues, ensuring ethical and responsible use of AI technology.
 User Experience Design:
Work closely with UX designers to ensure that prompts and responses enhance user interaction with the AI model.
Develop guidelines and best practices for prompt creation and model interaction.
 Documentation and Training:
Create comprehensive documentation on prompt engineering and fine-tuning processes.
Train other team members on best practices and methodologies.

Qualifications:

Strong understanding of AI language models, particularly GPT-4 or similar technologies.
Experience in natural language processing, machine learning, and data analysis.
Excellent problem-solving skills and creativity in prompt design.
Strong communication and teamwork abilities.
Familiarity with programming languages such as Python is a plus.

Desired Qualifications:

Bachelor’s or Master’s degree in Computer Science, Linguistics, AI, or a related field.
Proven experience in the AI and data industry with a focus on natural language processing, machine learning, and data analysis.";['communication', 'teamwork', 'creativity', 'analytical skills', 'project management']
72;es;"👉 Como Ingeniero de datos especializado en Microsoft Purview, podrás liderar diversas soluciones dentro de la práctica de Digital Enablement de KPMG Argentina. Serás un asesor de confianza y experto en la materia.


💎 ¿Cuáles serán tus tareas?



Asesorar a nuestros clientes en todo lo relacionado a la plataforma de Microsoft Purview con experiencia en gobierno de datos y estrategia. Ayudarlos a alcanzar sus prioridades de negocio con foco en la innovación y transformación de sus datos. Evaluar sus aplicaciones y requisitos comerciales para poder recomendarles soluciones exitosas.


💎 Requisitos: 



Graduados de Carreras informáticas, Administración de empresas o afines.
Más de 5 años de experiencia en áreas de preventa, administración de cuentas o ventas relacionadas con servicios tecnológicos.
Experiencia demostrable en diseño e implementación de soluciones de datos.
Conocimiento sólido de tecnologías y herramientas como: SQL, Python, Hadoop y Spark.
Conocimientos y experiencia en servicios de Data Analytics provistos por los principales CSPs (GCP, Azure, AWS)
Certificación en Azure Data Fundamentals (DP-900) o conocimiento equivalente (Deseable)
Capacidad para aprender rápidamente nuevas tecnologías según sea necesario.
Poseer buenas habilidades comunicacionales, analíticas, de gestión y de liderazgo.
Nivel de inglés requerido: avanzado.


✨ ¿Qué tenemos para ofrecerte?



🏋️Afrontar desafíos de forma constante y desarrollar tu carrera en un ambiente dinámico.
✡ Prepaga para vos y tu grupo familiar directo.
💳Tarjetas de beneficios: Club La Nación Premium, Club La Voz y La Capital.
💻Reintegro de Conectividad & Servicios.
📚Certificaciones con descuentos exclusivos.
🏝Días hábiles de vacaciones.
🎂¡Día de cumpleaños libre!
👨‍🎓¡Días extras por estudio!
💰Reintegro por Guardería.
👩‍🏫Clases de Inglés.
🏋️‍♀️Gympass.
✨Licencia extendida por paternidad y adopción.
👶Programa Softlanding luego del nacimiento/adopción de un hijo.
";['creatividad', 'liderazgo']
73;en;"Job Description

Ability to enter data into GUI (Authoring UI)
Ability to translate information from spreadsheet into SQL to load into the GUI
Abiliy to understand data formats
Ability to understand data structure
SQL knowledge/NoSQL knowledge
Knowledge of data
ALDM knowledge of source to target mapping
Understanding of Microservices (Conversion DEEP.IO)
Understanding of CI/CD
Experience with Amdocs DataOne - will be a huge plus
 
Job Responsibilities

Attribute Dev & Maintenance:
Maintains existing data feed data pipelines (adding/removing fields and corresponding model alignment). Primarily performed via Authoring UI (AMDOCS Product)
Data Quality:
E2E data mapping and reconciliation.
Data Ingestion:
Work from last month largely centered around Recon, Full Recon & Transient Data (no Scylla, just straight loads from source).
Automation:
Dev utilities that automate manual tasks and perform quality assurance








What We Offer

Exciting Projects: Come take your place at the forefront of digital transformation! With clients across all industries and sectors, we offer an opportunity to work on market-defining products using the latest technologies.
Collaborative Environment:Expand your skills by collaborating with a diverse team of highly talented people in an open, laidback environment — or even abroad in one of our global centers or client facilities!
Work-Life Balance:GlobalLogic prioritizes work-life balance, which is why we offer flexible work schedules.We offer you the best quality of work life so that you exceed the expectations of our clients, while achieving your professional and personal ambitions.
Professional Development:Our dedicated Learning & Development team regularly organizes English classes, professional certifications, and technical and soft skill trainings. We also offer the chance to travel internationally
Excellent Benefits:We provide our employees with competitive salaries, family medical insurance, extended paternity leave, annual performance bonuses, and referral bonuses.
About GlobalLogic GlobalLogic is a leader in digital engineering. We help brands across the globe design and build innovative products, platforms, and digital experiences for the modern world. By integrating experience design, complex engineering, and data expertise—we help our clients imagine what’s possible, and accelerate their transition into tomorrow’s digital businesses. Headquartered in Silicon Valley, GlobalLogic operates design studios and engineering centers around the world, extending our deep expertise to customers in the automotive, communications, financial services, healthcare and life sciences, manufacturing, media and entertainment, semiconductor, and technology industries. GlobalLogic is a Hitachi Group Company operating under Hitachi, Ltd. (TSE: 6501) which contributes to a sustainable society with a higher quality of life by driving innovation through data and technology as the Social Innovation Business.
";['creativity']
74;en;"Rise Interactive (http://www.riseinteractive.com), a rapidly growing full service interactive advertising agency, is looking to hire a Software Engineer, focused on Data Management, into the Innovation team. We are seeking a detail-oriented, highly motivated individual contributor that is excited about joining a new Innovation department and contributing professionally to an entrepreneurial company with an expanding Fortune 500 client base.

Job Summary

We’re looking for a Data Engineer to help us build out our marketing and analytics platforms. Our platform processes billions of records today – and we’re just getting started. This role is not just a research or analytical role, it is an individual contributor role that is expected to contribute to production solutions for the entire data pipeline. Our goal is to add a data engineer who is strong at building systems from scratch by communicating closely with business stakeholders and passionate about delivering the best possible product and customer experience.

Functions And Responsibilities

We operate a cross-functional team that specializes when needed but aims to have everyone able to contribute. Duties of the Data Engineer include:

Implement and optimize data processing pipelines for megabytes to terabytes of data
Onboard and integrate client data into our analytics platform
Design and build our data warehouse as well as real-time data reporting systems
Promote and nurture good team practices such as unit testing, code reviews, build/test automation, etc.
Proactively mentor and guide developers to improve their quality and simplicity in design and code
Design, build and use tools to understand our product platform behavior and performance
Design and conduct experiments to test concepts, technologies, and algorithms
Implement analytics tools to maximize the value of collected data
Implement data tests in data quality frameworks to ensure data is clean and accurate
Adhere to security policies and guidelines to ensure our data is protected and safe
Embrace and assist in evolving our Agile (Scrum) team processes and developer role responsibilities

Education, Training, And Experience

Education

Bachelor's degree in computer science or equivalent field

Training

N/A

Experience

1-3 years of on-the-job experience

Qualifications

PREFERRED SKILLS

Smart, high aptitude to learn new things and sense of urgency to get things done
Extremely strong ETL programming skills using tools like Python, Spark, PySpark, Hadoop, MapReduce, Kafka
Experience building data access layers via cubes, data marts, APIs, or visualization tools like Tableau or D3 
Practical experience with Big data and NoSQL technologies desired
Comfortable working with several large, complex SQL databases and SQL queries
Experience working in cloud-only infrastructure, especially Amazon Web Services
1+ years of experience working with large amounts of real data
A strong passion for empirical research and answering hard questions
Team player – demonstrated experience on a few teams that have shipped a product
Professional developer – experienced with source control (Git) and bug tracking
Practical-minded – chooses stability/reliability/maintainability over shiny new objects
Passionate about technology – ideally you build things outside of work for fun 
Scripting skills – must be totally comfortable at the Linux command line
Nice to have: Expertise in applied statistics or machine learning
Experience delivering data products in the marketing, ad tech space is also a plus
Excellent English verbal and written communication skills

If you were here this month, you would have

Modeled web impression data into usable information
Created scripts to manage our cloud environment
Sped up an ETL process to make our users happy
Tried to get the top pinball score
";['communication', 'problem solving', 'creativity', 'attention to detail', 'project management', 'mentoring/teaching']
75;es;"En VMLY&R estamos buscando un Data Analyst Sr, para cliente del rubro automotriz en la Región Sudamérica.


Responsabilidades: 

Elaboración de Dashboards en base a las necesidades de los usuarios decisores.
Análisis estratégico de información para detectar Insights.
Identificación e interpretación de KPIs.
Generación y automatización de Queries para informes y reportes ejecutivos.
Armado de ETLs.
Pruebas de consistencia de la información visualizada en Dashboards y comunicada en reportes.


 Requisitos:

Contar con 2 años de experiencia en posiciones similares.
Conocimientos de visualizadores como: Power BI, Looker Studio, Tableau, Qlik Sense, etc.
Lenguajes: SQL (excluyente), Python (deseable), HTML (deseable).
Conocimientos en Google Tag Manager, Google Analytics, Adobe Analytics (Deseable).
Conocimiento de plataforma Sales Force.
Inglés y portugués (deseable).
";[]
76;en;"Dive into a world where code meets creativity and each line you write has the potential to spark digital life into the most advanced AIs. We're not just a company, we're a global tech phenomenon, piecing together the future of engrossing chatbots straight out of science fiction. We're on the hunt for a Python Developer — a sharp coder with a taste for agility, scalability, and all things AI. If you’re a modern-day tech artisan eager to embark on projects peppered with AI, ML, and collaborative innovation, you've found your arena.


Your Adventure Awaits:


Craft high-caliber, resilient code that adapts like AI and scales like cloud infrastructure.
Engage in rigorous code reviews keeping an eye out for the pristine standard of clean and efficient codebases.
Deploy cutting-edge Python libraries to deconstruct and streamline complex challenges with grace.
Be the guardian of your code, ensuring it's not just functional but is a beacon of industry best practices for data-driven AI development.


Your Toolkit and Talents:


Proudly holding a tech decree, supplemented by continuous skill upgrades in the tech sphere.
With 3+ years as a software sage, Python is your staff of power with which you weave backend magic.
You've got fine-tuned expertise in Python, firing up data models, machine learning wizardry, and seamless API concoctions.
Adept in SQL with the QA acumen that places you at the heart of the DevSecOps revolution.
Familiarity with CI/CD, unit testing, and a history of conquered bugs will set you apart as a candidate of legend.
You thrive on solving algorithmic puzzles, transforming towering data sets into digestible insights.
If cloud platforms and container orchestration sing your song, consider us already charmed.
Your software development achievements aren't just noted; they echo in the valleys of tech lore.
You're so well-versed in English, you're unofficially the Rosetta Stone between geeks and mortals.


Unique Perks and Opportunities:


Collaborate with illustrious researchers and innovators from every corner of the globe, building a network that’s as expansive as your ambitions.
This is more than a job; it’s a digital nomad's dream with full remote flexibility. Work where you thrive.
Enjoy a competitive salary paid in USD, ensuring you benefit from a global standard.
Work on breakthrough projects that bend the boundaries of tech, consistently pushing you to the vanguard of industry innovation.


Rise with Us: Answer the call to invent the intelligence that will define tomorrow’s conversational AI. Let's turn what if into what is together! 🚀";['communication', 'teamwork', 'creativity', 'adaptability']
77;en;"Please submit your resume in English - we can only consider applications submitted in this language.

Minimum qualifications:

Bachelor's degree in Computer Science, Mathematics, a related technical field, or equivalent practical experience.
3 years of experience building Machine Learning (ML) solutions.
Experience coding in one or more languages (e.g., Python, Scala, Java, Go, or similar), data structures, algorithms, and software design.
Experience working with technical customers.

Preferred qualifications:

2 years of experience working with recommendation engines, data pipelines, or distributed machine learning.
Experience with deep learning frameworks (e.g., Tensorflow), Vertex AI, or Generative AI.
Experience in technical consulting.
Knowledge of Machine Learning Operations and BigQuery Machine Learning.
Familiarity with foundational concepts of application development, infrastructure management, data engineering, and data governance.

About The Job

The Google Cloud Platform team helps customers transform and build what's next for their business — all with technology built in the cloud. Our products are engineered for security, reliability and scalability, running the full stack from infrastructure to applications to devices and hardware. Our teams are dedicated to helping our customers — developers, small and large businesses, educational institutions and government agencies — see the benefits of our technology come to life. As part of an entrepreneurial team in this rapidly growing business, you will play a key role in understanding the needs of our customers and help shape the future of businesses of all sizes use technology to connect with customers, employees and partners.

As an AI Engineer, you will design and implement machine learning solutions for customer use cases, leveraging core Google products. You will work with customers to identify opportunities to apply machine learning in their business, travel to customer sites to deploy solutions, and deliver workshops to educate and empower customers. Additionally, you will partner with Product Management and Product Engineering to build and drive excellence in our products.

In this role, you will work with Google Cloud customers. You will support customer implementation of Google Cloud products through architecture guidance, best practices, data migration, capacity planning, implementation, troubleshooting, monitoring, and more.

Google Cloud accelerates organizations’ ability to digitally transform their business with the best infrastructure, platform, industry solutions and expertise. We deliver enterprise-grade solutions that leverage Google’s cutting-edge technology – all on the cleanest cloud in the industry. Customers in more than 200 countries and territories turn to Google Cloud as their trusted partner to enable growth and solve their most critical business problems.

Responsibilities

Act as a trusted technical advisor to customers and solve machine learning issues.
Develop and optimize machine learning models, design processing systems and orchestrate Machine Learning (ML) pipelines.
Work with customers, partners, and Google Product teams to deliver tailored solutions into production.
Create and deliver recommendations, tutorials, blog articles, sample code, and technical presentations adapting to different levels of key business and technical stakeholders.
Mentor customers on the practical issues in Machine Learning systems, including feature extraction/feature definition, data validation, monitoring, and management of features/models.


Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form .";['communication', 'adaptability', 'customer service', 'mentoring/teaching']
78;es;"About The Job

Al asumir la posición de Data Science Analyst dentro de la unidad de negocios de SN en las oficinas de HIT tendrás el desafío de

Trabajar de manera de directa con las diferentes áreas para transformar los diferentes datos en información y encontrar oportunidades concretas de negocio.

About You

Suena un gran desafío, ¿no? Para poder alcanzar este logro y ser exitoso en el rol, consideramos que necesitás contar con la siguiente formación, conocimientos y competencias

Formación académica Estudiante avanzado o recibido de Ing. Industrial, Administración de Empresas, Marketing, o carreras afines
1 año de experiencia en roles similares
Conocimientos en Excel (excluyente). Power BI (deseable). Modelado (Deseable)
Competencias Capacidad de análisis. Resiliencia. Trabajo en Equipo. Autonomía. Proactividad. 

About us

Danone es una empresa con una cultura y ADN que nos distingue fuertes raíces, grandes valores y una misión desafiante. En la unidad de negocios de Nutrición Especializada, nos guía un fuerte propósito “brindar salud a través de soluciones nutricionales especializadas para ayudar en los momentos claves de tu vida”.

Contamos con un porfolio amplio de productos, tanto con marcas globales como locales. El mismo se compone de

 Fórmulas infantiles y alimentos para bebés para un crecimiento y desarrollo saludables en los primeros años de vida donde nuestras marcas principales son Nutrilón, Vital, Crecer y La Serenísima Baby. 
 Nutrición pediátrica especializada para temas de salud temprana, como por ejemplo alimentos para prematuros o bebes alérgicos a la proteína de la leche de vaca. 
 Alimentos de nutrición con propositos médicos para adultos con enfermedades agudas y crónicas o en edad avanzada. 
 Un servicio de internación domiciliaria especializada en nutrición. 

A través del negocio buscamos crear un cambio positivo en el ámbito social y ambiental, y por eso nos comprometemos con la comunidad, los trabajadores, los clientes, la gobernanza y el planeta. En 2019 certificamos como Empresa B ¡y esto nos llena de orgullo!";['trabajo en equipo', 'resiliencia']
